Email ID,Date,Sender,Recipient(s),Subject,Labels
9fb046a4-12a2-4e61-93e5-709b54d323a4,2024-03-29 18:17:13,john.doe@personal.com,goodmantara@example.org,Meeting Request: Song he mention trial.,Work
45cdf387-9645-47a7-a18d-dbf3cbe5fa38,2024-03-13 18:17:13,taylorpreston@example.org,john.doe@personal.com,Free Gift: wide,Spam
95fc921f-1b6b-41c9-87e8-bb6052ffa6bf,2024-03-05 18:17:13,imason@example.net,john.doe@personal.com,Limited Time Deal: grow bleeding-edge convergence,Spam
6ec1eaf0-80ed-4509-a0ae-b58271f2bc26,2024-03-07 18:17:13,john.doe@personal.com,pjones@example.org,Image.: Care happen.,Personal
4eb43776-acf3-4e0f-8e0b-e9400e2d342c,2024-03-24 18:17:13,brian56@example.com,john.doe@personal.com,Win a Prize: Jackson-Roberts,Spam
969bb00e-20d9-400d-9557-99bb1abaa418,2024-03-15 18:17:13,traciebrooks@example.com,john.doe@personal.com,Limited Time Deal: benchmark granular mindshare,Spam
9cab31a1-335f-4c86-8a2f-d7a6bc00a0cd,2024-03-29 18:17:13,john.doe@personal.com,taylorchristine@example.com,How are you?,Personal
32010665-66ab-435b-99fa-816cb371a998,2024-03-21 18:17:13,emmasimmons@example.net,john.doe@personal.com,Role.: Kind consider ready create forward.,Personal
e4c0012a-162e-4a1e-8acd-90bbec7803b5,2024-03-27 18:17:13,bfarrell@example.org,john.doe@personal.com,Project Update - Powell-Coleman,Work
25f8640c-506f-4e29-ab21-c887034d26ae,2024-03-10 18:17:13,john.doe@personal.com,sguzman@example.org,How are you?,Personal
d95e2431-209c-4b77-ada6-94267f7034cc,2024-03-20 18:17:13,pjones@example.org,john.doe@personal.com,Hot our.: Strong authority mother.,Personal
faa8de84-40b6-4885-9c10-b91c2655eb73,2024-03-26 18:17:13,burgessmichael@example.org,john.doe@personal.com,Free Gift: serve,Spam
a1e9a643-db9b-4949-9d47-7f37ec22b150,2024-02-28 18:17:13,carterstephanie@example.org,john.doe@personal.com,Exclusive Offer: Balanced optimizing open architecture,Spam
5241adaa-6da1-4a2d-b782-a77891bbef12,2024-03-12 18:17:13,nunezryan@example.net,john.doe@personal.com,Win a Prize: Peterson PLC,Spam
be0f2641-aa76-4d3e-9b70-bd2b33abf07e,2024-03-26 18:17:13,qskinner@example.net,john.doe@personal.com,Task Status: Magazine features editor,Work
0090cfa5-5df3-45df-939d-0be739b90267,2024-03-20 18:17:13,john.doe@personal.com,seanmontgomery@example.com,Catching up,Personal
f9c5064a-6934-44ea-8a9e-1098a9fd5872,2024-03-13 18:17:13,james80@example.net,john.doe@personal.com,Weekend plans?,Personal
62247bf8-2502-4478-b9fe-ef8f32426319,2024-03-18 18:17:13,yanderson@example.com,john.doe@personal.com,Project Update - Lindsey Inc,Work
3dae6adb-8b5a-441d-abcc-69cd9d24682c,2024-03-03 18:17:13,john.doe@personal.com,taylorandrew@example.com,Catching up,Personal
21422c6a-bcda-4c3d-88d1-3bb366d32546,2024-03-03 18:17:13,amandarobinson@example.org,john.doe@personal.com,Cost commercial.: Born wonder chair since.,Personal
09031030-962f-4294-8b59-fc3144529338,2024-02-29 18:17:13,gailjohnson@example.com,john.doe@personal.com,Exclusive Offer: Programmable zero-defect migration,Spam
e0bfb093-cc0e-4965-a743-abe21ca8c22c,2024-03-11 18:17:13,tylerstevens@example.net,john.doe@personal.com,How are you?,Personal
ece83c4f-b13d-475a-ad5f-bc3958ecbb49,2024-03-06 18:17:13,dawncoleman@example.org,john.doe@personal.com,Meeting Request: Community your per machine full.,Work
02968963-c0a4-4175-b217-23bd8a05a4bb,2024-02-29 18:17:13,john.doe@personal.com,jontorres@example.com,Have high.: Memory hit seven same.,Personal
e841cc38-e08e-4805-b493-00aa368049fd,2024-03-13 18:17:13,ujones@example.com,john.doe@personal.com,Limited Time Deal: harness rich infrastructures,Spam
3c609aa4-94cb-4ced-bcbf-8cffe8acb004,2024-03-21 18:17:13,uhicks@example.com,john.doe@personal.com,Weekend plans?,Personal
ff2fff52-c272-4481-8973-9803908b9087,2024-03-27 18:17:13,wrightchristine@example.net,john.doe@personal.com,How are you?,Personal
e3d341ea-6c6e-4ff4-8c9c-709a6279583b,2024-03-08 18:17:13,vbecker@example.net,john.doe@personal.com,Limited Time Deal: matrix real-time users,Spam
365753c4-0ebd-4a11-8c23-734eb196abf7,2024-03-18 18:17:13,john.doe@personal.com,dgreen@example.net,Catching up,Personal
7b44b966-b9e4-4e7b-bd0e-fbfdbd7b389d,2024-03-07 18:17:13,watersjeremy@example.net,john.doe@personal.com,Project Update - Snyder and Sons,Work
a28036e8-14f2-4651-8100-9574fe4cc283,2024-03-01 18:17:13,kellyobrien@example.com,john.doe@personal.com,Free Gift: east,Spam
53ba5fbb-2b27-4dc2-a42f-0af19afc4c87,2024-03-09 18:17:13,john.doe@personal.com,bradley60@example.com,Catching up,Personal
aab5a7cb-05b9-4ba4-a37e-7bc11bdc317b,2024-03-18 18:17:13,john.doe@personal.com,jacobsmith@example.org,How are you?,Personal
5328d64f-38be-4071-9934-b195b13b90d3,2024-03-05 18:17:13,john.doe@personal.com,jdavis@example.org,Weekend plans?,Personal
9932883c-ae7c-4a70-ab72-2a29f016a6f8,2024-03-28 18:17:13,colemanrobert@example.com,john.doe@personal.com,Limited Time Deal: re-intermediate value-added experiences,Spam
3f3193fb-8481-4176-b873-f5b3edcf9a61,2024-03-03 18:17:13,keithmorgan@example.com,john.doe@personal.com,Limited Time Deal: unleash cross-platform networks,Spam
d5f8dab6-93cd-4dee-bb4d-6be629935ea0,2024-03-07 18:17:13,torresjulia@example.org,john.doe@personal.com,Meeting Request: Message again.,Work
fb9732b6-023f-416c-b417-3cd12e64412c,2024-03-20 18:17:13,john.doe@personal.com,lisa53@example.org,Pressure.: Maintain artist collection.,Personal
b2b3791f-9ce5-4803-b8e5-302bfb20286e,2024-03-10 18:17:13,john.doe@personal.com,wlee@example.com,Client Feedback: Dillon-Contreras,Work
abcbb645-a132-4fd7-aea3-90e4fe58702f,2024-03-12 18:17:13,imason@example.net,john.doe@personal.com,Limited Time Deal: extend enterprise communities,Spam
cd4f5a4a-9f63-406e-acdd-19342f986924,2024-03-24 18:17:13,kleinjeff@example.net,john.doe@personal.com,Win a Prize: Salazar Inc,Spam
cfbb1829-cf1d-49e8-8c63-5e0631486f2e,2024-03-08 18:17:13,sortega@example.org,john.doe@personal.com,Exclusive Offer: Cloned bandwidth-monitored projection,Spam
b5d65ed4-1741-4162-9c75-6085f09e03df,2024-03-27 18:17:13,dawncoleman@example.org,john.doe@personal.com,Meeting Request: Hair team protect could audience.,Work
e9bedf87-1c5b-415e-b8d3-97f192f86fba,2024-03-01 18:17:13,holmessherri@example.org,john.doe@personal.com,"Project Update - Allison, Rubio and Alvarez",Work
a3ac60de-3b81-42c5-a670-319fe2e0dff1,2024-03-21 18:17:13,adamlee@example.org,john.doe@personal.com,"Task Status: Clinical scientist, histocompatibility and immunogenetics",Work
8c01587f-2447-46a1-b2a5-366081242676,2024-03-06 18:17:13,crystal15@example.com,john.doe@personal.com,Win a Prize: Scott-Cisneros,Spam
7fc8d230-484e-4c75-8a87-f19f2e1589a7,2024-03-27 18:17:13,john.doe@personal.com,egarrett@example.net,Weekend plans?,Personal
28b61e32-b6b5-4ccd-b0f4-25a360e55831,2024-03-16 18:17:13,jontorres@example.com,john.doe@personal.com,Catching up,Personal
cea1bce4-9f8b-441d-ba86-e87ea29d4475,2024-03-04 18:17:13,williamboyer@example.org,john.doe@personal.com,Exclusive Offer: Networked regional process improvement,Spam
021dd3e6-33b4-449b-a2af-82f54050800d,2024-03-04 18:17:13,lopezjeffrey@example.net,john.doe@personal.com,Catching up,Personal
9efab193-19ca-4c9f-a0c9-c1999b405279,2024-03-06 18:17:13,adam45@example.org,john.doe@personal.com,Meeting Request: She her.,Work
5a3a9c11-c73f-4ef1-8ecd-6557f10e5838,2024-03-10 18:17:13,john.doe@personal.com,vlove@example.net,Weekend plans?,Personal
0b3bb882-72c7-41fa-b808-17038d9f5c5b,2024-03-17 18:17:13,bradfordmonique@example.com,john.doe@personal.com,Meeting Request: Card unit teacher apply.,Work
fcc255f8-76ec-4947-8cfa-0fc432344227,2024-03-11 18:17:13,amandarobinson@example.org,john.doe@personal.com,Catching up,Personal
73ccb4df-b235-4360-8400-19f17e7f2d74,2024-03-17 18:17:13,april81@example.com,john.doe@personal.com,Free Gift: meet,Spam
806cf973-63ab-4083-a06f-cda5e9532489,2024-02-29 18:17:13,petersondaniel@example.com,john.doe@personal.com,Win a Prize: Cooper-Salazar,Spam
68592e9a-a21c-47f4-9ad5-3878fa4efe78,2024-03-11 18:17:13,john.doe@personal.com,holtsteven@example.com,Weekend plans?,Personal
810842a2-8dc0-48a6-b511-9fff6524dc00,2024-03-22 18:17:13,john.doe@personal.com,jamiebeltran@example.net,Catching up,Personal
37312cb4-5869-467e-8d1e-c0579b9c1df0,2024-03-19 18:17:13,john.doe@personal.com,ybryant@example.com,"Client Feedback: Williams, Mathis and Jones",Work
af18bac3-9966-469c-a481-bdf20f8dd0a7,2024-03-25 18:17:13,john.doe@personal.com,bryanharris@example.org,How are you?,Personal
7bee868d-3000-484a-a35f-da6a9738d3bc,2024-03-23 18:17:13,mooresarah@example.net,john.doe@personal.com,Meeting Request: Relate stay yeah wide bar.,Work
deed8197-a1b2-4e50-bdb9-1e760af5cb84,2024-03-26 18:17:13,john.doe@personal.com,bradley60@example.com,Catching up,Personal
ef3a7ff0-8f4e-4fe0-ac19-81258fac02d5,2024-03-16 18:17:13,janicedunn@example.net,john.doe@personal.com,Meeting Request: Stock drug resource.,Work
3ce6c867-6679-42da-9ef4-51af585e3140,2024-03-18 18:17:13,yanderson@example.com,john.doe@personal.com,Meeting Request: Off own commercial forward color.,Work
0571a3b5-1205-4e25-b742-28531af18f5d,2024-03-01 18:17:13,egarrett@example.net,john.doe@personal.com,Approach.: Build evidence force home.,Personal
71c02b3d-e690-4061-9ef3-c2b0ed17edb0,2024-03-29 18:17:13,john.doe@personal.com,rogerglenn@example.net,How are you?,Personal
c14005dc-84e6-4fe8-bff4-5ae0877a5684,2024-03-10 18:17:13,john.doe@personal.com,bradfordmonique@example.com,Meeting Request: Single hot.,Work
53a03b5a-01af-4720-870b-a38950a4235d,2024-03-06 18:17:13,qcohen@example.org,john.doe@personal.com,"Win a Prize: Davila, Turner and Carter",Spam
f554d7aa-99d4-4eb5-83b3-76aa886d0bd3,2024-03-03 18:17:13,steven42@example.org,john.doe@personal.com,Task Status: Community pharmacist,Work
2d84b28b-5646-4cc7-9362-1036a559470c,2024-03-02 18:17:13,aalexander@example.org,john.doe@personal.com,Exclusive Offer: Open-source asynchronous software,Spam
3303cf9d-0795-4bb2-9994-7653f5db7689,2024-03-03 18:17:13,heatherdean@example.com,john.doe@personal.com,Meeting Request: Science though feel thus.,Work
3db5410a-d1d2-4762-a8bc-037ae42bac37,2024-03-20 18:17:13,garrett63@example.org,john.doe@personal.com,Catching up,Personal
a4df6f93-b8ad-40e9-a208-bfdac8f43281,2024-02-29 18:17:13,brian56@example.com,john.doe@personal.com,"Win a Prize: Stevens, Noble and Stewart",Spam
b12ea54f-e1e0-43fb-ad80-9a96dd968441,2024-03-04 18:17:13,carterstephanie@example.org,john.doe@personal.com,Win a Prize: Potts and Sons,Spam
76da9219-9d32-45a4-8084-909b652e8946,2024-03-23 18:17:13,john.doe@personal.com,muelleremma@example.com,Catching up,Personal
4ec73a03-bed5-4ee7-b0a8-5bbefba8c82f,2024-02-29 18:17:13,craig78@example.org,john.doe@personal.com,"Client Feedback: Massey, White and Perkins",Work
c9e49e20-e020-4e56-bf87-eb2cb63f0705,2024-03-19 18:17:13,frances05@example.com,john.doe@personal.com,Meeting Request: Direction wind note yard sound.,Work
136aa993-2181-44b6-a02c-2651ce311d1a,2024-03-21 18:17:13,latoyacooper@example.com,john.doe@personal.com,Limited Time Deal: exploit efficient interfaces,Spam
48869780-3123-41dd-92d1-3fed579a5750,2024-03-22 18:17:13,youngrobert@example.com,john.doe@personal.com,Project Update - Robinson PLC,Work
d3337e04-0b36-4086-8c20-b54583e233c6,2024-03-22 18:17:13,john.doe@personal.com,perezgerald@example.com,Whom.: Fast civil.,Personal
280f90d0-1515-4988-a32d-67024ff5dfcf,2024-02-28 18:17:13,barbarahall@example.com,john.doe@personal.com,Limited Time Deal: integrate innovative interfaces,Spam
53c0c26b-2600-4532-b21a-41bfa8ddc896,2024-03-14 18:17:13,john.doe@personal.com,mitchellmelissa@example.net,Meeting Request: Agree little.,Work
dfb8c696-0756-45bb-a737-4dc320412257,2024-03-24 18:17:13,egarrett@example.net,john.doe@personal.com,How are you?,Personal
4f1fb4f8-5c6d-49b1-8967-2aa822df24ee,2024-03-06 18:17:13,teresa42@example.net,john.doe@personal.com,Subject air.: Own information source.,Personal
8e5c002b-4445-45b1-90f8-8f064165ae64,2024-03-28 18:17:13,john.doe@personal.com,xroth@example.com,Weekend plans?,Personal
6088de76-8532-4389-9c11-757bd936db9b,2024-02-29 18:17:13,teresa42@example.net,john.doe@personal.com,How are you?,Personal
6b6064fe-6bcd-455e-a826-670ef1b9335c,2024-03-06 18:17:13,mmiller@example.net,john.doe@personal.com,Client Feedback: Jones-Cook,Work
3ea60a0a-6986-4eae-80c2-901aa03644fa,2024-03-19 18:17:13,taylor34@example.org,john.doe@personal.com,Win a Prize: Martinez LLC,Spam
11227495-d6fd-4b9d-9d5e-550f1f03d832,2024-03-25 18:17:13,copelandtodd@example.net,john.doe@personal.com,Client Feedback: Smith PLC,Work
9b2fd640-ddd9-4940-a28b-6b3c9fa94498,2024-03-06 18:17:13,john.doe@personal.com,perezgerald@example.com,How are you?,Personal
de706ef8-fe62-4ad6-9849-2c3d89e8749f,2024-03-20 18:17:13,zacharybarker@example.org,john.doe@personal.com,Limited Time Deal: leverage cross-platform e-services,Spam
8c49bc3d-a8e9-4a41-9556-cc528423f2d7,2024-03-15 18:17:13,milesedwin@example.org,john.doe@personal.com,Exclusive Offer: Networked neutral installation,Spam
0922880e-f51b-48b5-9911-f44480c7a239,2024-03-01 18:17:13,kevinboone@example.net,john.doe@personal.com,"Project Update - Cook, Chavez and Turner",Work
633f77f3-2e5c-409f-8d87-e502a4b32dc9,2024-03-16 18:17:13,joshuadeleon@example.com,john.doe@personal.com,Limited Time Deal: cultivate transparent content,Spam
e3c2f9bb-8888-4f94-81b8-590e815c14a0,2024-03-03 18:17:13,druiz@example.org,john.doe@personal.com,Win a Prize: Patel-Harrell,Spam
60fc2ed9-1b93-4a89-9466-37b9ce9c337a,2024-03-27 18:17:13,craig78@example.org,john.doe@personal.com,Task Status: Recruitment consultant,Work
02a92291-73fa-412d-995e-ad3209a4fc6f,2024-03-21 18:17:13,john.doe@personal.com,jamiebeltran@example.net,Weekend plans?,Personal
fb8fef17-b442-45fa-a8d4-344281ae4684,2024-03-02 18:17:13,ssimmons@example.org,john.doe@personal.com,"Client Feedback: Gomez, Hall and Ford",Work
f4185f6e-0e63-4611-b32e-326a217bbc7b,2024-03-07 18:17:13,nfields@example.com,john.doe@personal.com,Meeting Request: Clearly yeah.,Work
a8826d84-2eb6-4ac8-a036-8f5ecd0fc103,2024-03-20 18:17:13,jason86@example.com,john.doe@personal.com,Catching up,Personal
ea8ca04b-709d-4385-8d05-aa5332332895,2024-02-28 18:17:13,debramontgomery@example.org,john.doe@personal.com,Limited Time Deal: brand proactive portals,Spam
6c5a9fd6-939f-4a45-9134-25851f289e35,2024-03-19 18:17:13,john.doe@personal.com,taylorandrew@example.com,Weekend plans?,Personal
836e304a-cfc0-4658-b832-eaa1802e92ca,2024-03-02 18:17:13,alee@example.com,john.doe@personal.com,"Client Feedback: Garcia, Blankenship and Clark",Work
e5f68ea8-a90d-4fe7-bbc5-2ba779596947,2024-03-12 18:17:13,petersamy@example.com,john.doe@personal.com,Task Status: Adult nurse,Work
aad1a5a6-83ae-4d0e-a427-ab425502c63b,2024-03-16 18:17:13,john.doe@personal.com,joel31@example.org,Catching up,Personal
6409f14f-dfdc-4135-8297-4374e399abdb,2024-03-03 18:17:13,john.doe@personal.com,ericasmith@example.org,Truth.: Exactly child the.,Personal
5dde42e8-2de1-4461-a103-6d5bb63358a4,2024-03-29 18:17:13,muelleremma@example.com,john.doe@personal.com,How are you?,Personal
1fffc8fa-2657-4452-9ed1-ac9ac7eadad5,2024-03-13 18:17:13,john.doe@personal.com,egarrett@example.net,Weekend plans?,Personal
220e925a-22ff-407a-80b8-667b2d289924,2024-03-11 18:17:13,john.doe@personal.com,james80@example.net,How are you?,Personal
02678842-ca20-46a5-b69d-11fa43b5f107,2024-03-27 18:17:13,youngrobert@example.com,john.doe@personal.com,Project Update - Hall and Sons,Work
7c2e25dd-02e3-4c4b-897c-1a898f19e106,2024-03-05 18:17:13,nicholaslevy@example.org,john.doe@personal.com,Win a Prize: Finley and Sons,Spam
7afc1cb1-f7c4-4109-93f6-119576ab1950,2024-03-27 18:17:13,katiejoyce@example.org,john.doe@personal.com,Win a Prize: Hall-Michael,Spam
31deb2c3-859c-4e73-84d3-55df609e4bbe,2024-03-17 18:17:13,heatherdean@example.com,john.doe@personal.com,Meeting Request: Civil order environment five.,Work
6a6d5ad1-9251-4717-a600-fb28b659e8c8,2024-03-29 18:17:13,ellen09@example.net,john.doe@personal.com,Win a Prize: Jackson-Rose,Spam
7f26c9c3-c789-4740-8a9c-baa115e55190,2024-03-22 18:17:13,shannon38@example.net,john.doe@personal.com,Weekend plans?,Personal
36b7c958-81c9-48db-9fc3-ae71289c8e70,2024-03-15 18:17:13,williamboyer@example.org,john.doe@personal.com,Free Gift: service,Spam
9ce73278-800c-4620-9514-ae7acfe5c6b5,2024-03-09 18:17:13,john.doe@personal.com,paulfisher@example.org,Catching up,Personal
53ada22f-8ea2-4aee-8e19-4d2716489137,2024-03-03 18:17:13,john.doe@personal.com,onguyen@example.net,Skill ask.: Man teacher not.,Personal
dfa154cb-73fe-467d-86a0-1da18eb2efdc,2024-02-28 18:17:13,sheltonbrooke@example.net,john.doe@personal.com,Limited Time Deal: empower global experiences,Spam
4f4d2600-aca4-454c-b6a4-1667a4cb40e5,2024-03-17 18:17:13,amandataylor@example.com,john.doe@personal.com,Free Gift: store,Spam
bacf9d09-452d-4777-875b-525e27fed7f9,2024-03-25 18:17:13,webblarry@example.net,john.doe@personal.com,"Project Update - Howard, Roach and Kane",Work
647e316a-3e63-46fd-8d71-6dde07ce975f,2024-03-10 18:17:13,yduffy@example.com,john.doe@personal.com,How are you?,Personal
b58a2d14-e6d0-4c4d-981b-0990780eb852,2024-03-29 18:17:13,nunezryan@example.net,john.doe@personal.com,Exclusive Offer: Right-sized encompassing instruction set,Spam
6f2c5fd3-1653-48cc-b24a-91cb1a230f70,2024-03-01 18:17:13,sguzman@example.org,john.doe@personal.com,Weekend plans?,Personal
014907fe-ea7e-4a4a-bd6a-2e34dd352094,2024-02-29 18:17:13,shelly06@example.net,john.doe@personal.com,Free Gift: idea,Spam
6be096da-9ff8-4b85-94c6-5d8a887b2b27,2024-02-29 18:17:13,zacharybarker@example.org,john.doe@personal.com,Exclusive Offer: Business-focused optimizing projection,Spam
9bcbea2d-feee-4293-a56b-b91f7ae0ad7c,2024-03-15 18:17:13,rharrell@example.com,john.doe@personal.com,Catching up,Personal
3e985554-e7a0-4b8a-a57d-4ffe3b759cb1,2024-03-25 18:17:13,morrislaura@example.org,john.doe@personal.com,Limited Time Deal: target ubiquitous technologies,Spam
0341a88c-1ea6-4089-9919-a847e2476336,2024-03-22 18:17:13,ssmall@example.org,john.doe@personal.com,Free Gift: another,Spam
b34661ab-7245-4080-a353-05c4d69f2ac2,2024-03-13 18:17:13,john.doe@personal.com,taylorchristine@example.com,Weekend plans?,Personal
b2a12181-8d13-4929-9a5a-59307dce3f81,2024-03-01 18:17:13,dgreen@example.net,john.doe@personal.com,Weekend plans?,Personal
b362fdb8-64bd-4dc7-8d40-0f5e9b0990e5,2024-02-28 18:17:13,john.doe@personal.com,joannaguilar@example.net,How are you?,Personal
bd31d5af-a506-4604-bfbd-a938fb806eb2,2024-03-20 18:17:13,john.doe@personal.com,pjones@example.org,Weekend plans?,Personal
7f2913c0-6591-4eae-ac3a-d404e374fe0c,2024-03-09 18:17:13,sheltonbrooke@example.net,john.doe@personal.com,Limited Time Deal: engage end-to-end models,Spam
2b8435bd-9a57-4d1f-8bf7-b4ca3c7b1522,2024-03-13 18:17:13,john.doe@personal.com,annegreene@example.net,How are you?,Personal
40729b71-9fb7-4cb3-882b-1b35eccf97f9,2024-03-18 18:17:13,copelandtodd@example.net,john.doe@personal.com,"Task Status: Administrator, Civil Service",Work
31dc8bc8-bb06-49ee-bbaa-b378e7d3ca29,2024-03-25 18:17:13,john.doe@personal.com,reyesray@example.com,Catching up,Personal
2ecacc58-f21b-474a-ad4d-fccbe8ec23dc,2024-03-22 18:17:13,davidsonrobert@example.com,john.doe@personal.com,How are you?,Personal
f84e9123-00d8-4753-a2ab-6a353c3c4cdc,2024-03-02 18:17:13,aliciabennett@example.net,john.doe@personal.com,Win a Prize: Hoffman-Jackson,Spam
bd4e3576-6a0d-4353-b96c-9ab3ba67a493,2024-03-12 18:17:13,john.doe@personal.com,tmunoz@example.com,Fill cut.: Third everybody treat art.,Personal
2351a7b5-04a3-4ec3-abdd-e3ebfbf75c8e,2024-03-05 18:17:13,catherine07@example.net,john.doe@personal.com,Project Update - Larsen and Sons,Work
29abaccf-815f-41c6-a239-712804a9486c,2024-03-15 18:17:13,mcantrell@example.org,john.doe@personal.com,Free Gift: my,Spam
16619bc0-291e-4c41-a9c3-65334edb214e,2024-03-09 18:17:13,maxcohen@example.net,john.doe@personal.com,Exclusive Offer: Fully-configurable homogeneous implementation,Spam
885d1a02-5cd7-404c-a5f6-8c4e9934ba33,2024-03-24 18:17:13,robertstina@example.net,john.doe@personal.com,Meeting Request: Opportunity effect learn Congress art.,Work
e071a583-37ab-4fc8-882a-b84ef23dbdb1,2024-03-18 18:17:13,qeaton@example.org,john.doe@personal.com,"Win a Prize: Taylor, Payne and Perez",Spam
9a981dd7-ecee-46d3-8d03-16e632ddaf47,2024-03-26 18:17:13,john.doe@personal.com,rmoore@example.com,Weekend plans?,Personal
ae8fdd44-18c9-4922-a3ff-ddf0c8b1eba5,2024-03-16 18:17:13,gary36@example.net,john.doe@personal.com,Exclusive Offer: Cloned maximized database,Spam
100cbc9b-84cb-4c84-8533-849e3bb80251,2024-03-14 18:17:13,kayla76@example.org,john.doe@personal.com,"Win a Prize: Mcmahon, Smith and Stout",Spam
1b1da49a-c78a-4a14-850b-743057749ec0,2024-03-09 18:17:13,qeaton@example.org,john.doe@personal.com,Exclusive Offer: Centralized contextually-based strategy,Spam
3d92f98e-7bf4-44b3-a8d9-34ea95ba46b6,2024-03-11 18:17:13,vaughnjessica@example.com,john.doe@personal.com,Free Gift: alone,Spam
a368208f-c3d8-423d-8469-b6fef667a5cb,2024-03-28 18:17:13,john.doe@personal.com,debra38@example.com,Meeting Request: Instead these return successful.,Work
f00cdfdf-8880-49d1-84cd-19ef22b52c60,2024-03-02 18:17:13,bonillaaustin@example.net,john.doe@personal.com,Task Status: Environmental consultant,Work
b66ee47e-cd2f-4619-90f5-61751ee7aca8,2024-03-20 18:17:13,katherineknapp@example.net,john.doe@personal.com,Exclusive Offer: Seamless national support,Spam
cbb5604a-b20b-4a78-af40-ecdd679547cc,2024-03-25 18:17:13,dawncoleman@example.org,john.doe@personal.com,Task Status: Publishing rights manager,Work
8acda596-57fd-4158-8cdc-897bdffeab1a,2024-03-19 18:17:13,ellen09@example.net,john.doe@personal.com,Limited Time Deal: cultivate frictionless e-tailers,Spam
a9f547ea-6e9f-4d1b-9826-b243c87818fb,2024-03-24 18:17:13,sdrake@example.net,john.doe@personal.com,Weekend plans?,Personal
cf92be39-a42e-44ac-91fc-e3754ef43439,2024-03-20 18:17:13,wilsondanny@example.org,john.doe@personal.com,"Client Feedback: Richardson, Luna and Brown",Work
a40f12b2-fa5a-4fa8-b044-a7a9b82f0f8b,2024-03-29 18:17:13,pateljoseph@example.org,john.doe@personal.com,Weekend plans?,Personal
8fb2d65d-5456-4c10-b187-74b83551287d,2024-03-25 18:17:13,tracy92@example.org,john.doe@personal.com,Win a Prize: Salinas-Rivera,Spam
bf65ebe7-6e91-4c6a-a8a0-30e59d8966d0,2024-03-02 18:17:13,carterstephanie@example.org,john.doe@personal.com,Limited Time Deal: innovate proactive supply-chains,Spam
57448dd4-798f-4c39-9c8e-0b8b7e2b6685,2024-03-14 18:17:13,xmaldonado@example.net,john.doe@personal.com,Anything into.: Doctor walk customer.,Personal
3c15add6-0fc6-462d-b037-235ad332b455,2024-03-13 18:17:13,carterstephanie@example.org,john.doe@personal.com,Limited Time Deal: utilize web-enabled synergies,Spam
4994bb6e-04cd-430b-ba2d-aee19f32a5a0,2024-03-16 18:17:13,qeaton@example.org,john.doe@personal.com,Free Gift: beyond,Spam
add31455-1a32-40ee-9dd9-2959fea656ec,2024-03-04 18:17:13,matajonathon@example.net,john.doe@personal.com,How are you?,Personal
c60f266c-0ff2-47d7-b5f0-08411f4bc2b5,2024-03-11 18:17:13,adavis@example.org,john.doe@personal.com,How are you?,Personal
bd3b41a8-29bc-45df-b54a-037221025faf,2024-03-01 18:17:13,john.doe@personal.com,frances05@example.com,"Project Update - Brewer, Osborne and Green",Work
cb4a4e3a-b99b-4ffb-af0a-db53fac1af81,2024-03-08 18:17:13,jonathan69@example.org,john.doe@personal.com,Limited Time Deal: strategize turn-key ROI,Spam
b4d6d98e-9ed3-4a67-916f-f19872308d76,2024-03-07 18:17:13,john.doe@personal.com,lisafisher@example.net,Catching up,Personal
2defd0d2-2384-413a-8a1b-62e2015158c7,2024-03-07 18:17:13,kdaniels@example.org,john.doe@personal.com,Meeting Request: Quality rock project now.,Work
e5f26477-841a-4551-88b7-8b8c59710676,2024-02-28 18:17:13,webblarry@example.net,john.doe@personal.com,Client Feedback: Pace LLC,Work
a4689cd9-c4e5-46d1-98cf-415b688e91c2,2024-03-07 18:17:13,nunezryan@example.net,john.doe@personal.com,Free Gift: find,Spam
37c51861-5367-4c19-be3a-64422240c546,2024-03-22 18:17:13,adamgill@example.com,john.doe@personal.com,Project Update - Jenkins and Sons,Work
c0361394-ab7c-4fb4-9562-c8a533ab096a,2024-03-06 18:17:13,sguzman@example.org,john.doe@personal.com,How are you?,Personal
f13f78e4-22df-4cb3-a974-b3b71fa2bced,2024-03-18 18:17:13,torresjulia@example.org,john.doe@personal.com,"Client Feedback: Jennings, Barton and Lindsey",Work
ed52df7d-cf56-4ee8-a7eb-161f2f1b38a4,2024-03-07 18:17:13,vaughnjessica@example.com,john.doe@personal.com,Free Gift: out,Spam
c6366c41-8e72-4347-955b-bf008deb8dcd,2024-03-16 18:17:13,john.doe@personal.com,mmontgomery@example.org,How are you?,Personal
7a7a4fbd-8050-4181-a295-04d5a221d263,2024-03-18 18:17:13,mhubbard@example.com,john.doe@personal.com,"Project Update - Burch, Dominguez and Ayala",Work
6160a888-11b2-47f7-9443-d428840e7576,2024-03-16 18:17:13,john.doe@personal.com,williamlee@example.org,Meeting Request: Care science.,Work
d865b431-cc97-41aa-9fa1-1abe29b5c42b,2024-02-29 18:17:13,gina07@example.net,john.doe@personal.com,Free Gift: many,Spam
5ee524fa-6c0f-4d24-b064-ffe2c5e86264,2024-03-12 18:17:13,elizabethwilliams@example.net,john.doe@personal.com,Client Feedback: Burns-White,Work
8c969b14-2774-4471-96f8-ab0bb218cc40,2024-03-19 18:17:13,shannon38@example.net,john.doe@personal.com,Catching up,Personal
0965a2d3-7fbd-4160-8256-ccc9f66ed016,2024-03-01 18:17:13,john.doe@personal.com,john56@example.com,Catching up,Personal
